ticker,sector,price,market_cap,beta,eps_ttm,ey,roce,wacc,cost_of_equity,cost_of_debt,tax_rate,ebit,total_assets,current_liab,total_debt,risk_free_rate,mrp,passes_ey_vs_bond,passes_roce_gt_wacc,passes_roce_floor,selected,rank_ey,rank_roce,magic_rank_sum
INFY.NS,Technology,1435.8,5951778717696,0.348,67.46,0.046984259646190275,,0.08761169299891773,0.08762,0.05093555093555094,0.2889588486620193,4496000000.0,17419000000.0,,962000000.0,0.065,0.065,False,False,True,False,1.0,1.0,2.0
TCS.NS,Technology,3011.2,10894792720384,0.333,136.31,0.04526766737513284,,0.08644550266356282,0.086645,0.08475298126064736,0.2530804671595414,661270000000.0,1596290000000.0,,93920000000.0,0.065,0.065,False,False,True,False,2.0,1.0,3.0
HDFCBANK.NS,Financial Services,2003.6,15377469800448,0.623,87.41,0.043626472349770413,,0.13545448590379106,0.105495,0.24890125465149898,0.20314047000613547,,48187671100000.0,,7326106100000.0,0.065,0.065,False,False,True,False,3.0,1.0,4.0
RELIANCE.NS,Energy,1381.7,18697854910464,0.218,60.17,0.04354780343055656,,0.07436246390624962,0.07917,0.06566732057092606,0.23798070120829679,1302860000000.0,19501210000000.0,,3695750000000.0,0.065,0.065,False,False,True,False,4.0,1.0,5.0
HCLTECH.NS,Technology,1485.0,4023325294592,0.23,62.57,0.042134680134680136,,0.07990090530196496,0.07995000000000001,0.10261312938177183,0.2520098018141954,239050000000.0,1055440000000.0,,62760000000.0,0.065,0.065,False,False,True,False,5.0,1.0,6.0
ITC.NS,Consumer Defensive,406.3,5089070153728,0.057,15.92,0.03918286980063992,,0.06873241488851446,0.068705,0.15819407386603004,0.2558950255766158,269720000000.0,880906800000.0,,2848400000.0,0.065,0.065,False,False,True,False,6.0,1.0,7.0
MARUTI.NS,Consumer Cyclical,14068.0,4423021494272,0.189,461.82,0.03282769405743531,,0.07759423023587173,0.077285,2.232183908045977,0.2609480122324159,198142000000.0,1319718000000.0,,870000000.0,0.065,0.065,False,False,True,False,7.0,1.0,8.0
LT.NS,Industrials,3635.1,4999571046400,0.497,115.46,0.03176253748177492,,0.0808818309221548,0.097305,0.025155707032426516,0.24986014973626722,269096300000.0,3795241000000.0,,1324089200000.0,0.065,0.065,False,False,True,False,8.0,1.0,9.0
BAJFINANCE.NS,Financial Services,905.2,5625736593408,0.476,28.08,0.031020768890852847,,0.0868779264570158,0.09594,0.0899577880096303,0.24004704788984235,,4661268300000.0,,2753601500000.0,0.065,0.065,False,False,True,False,9.0,1.0,10.0
ASIANPAINT.NS,Basic Materials,2587.4,2480726605824,0.391,37.42,0.014462394681920074,,0.09024707219174934,0.090415,0.0991228185076999,0.27304348166887776,53300900000.0,303713700000.0,,22902900000.0,0.065,0.065,False,False,True,False,10.0,1.0,11.0
